support_success,pattern,support_failure,ratio,decoded
25.0,"[29, 37, 48]",18.0,1.368421052631579,lecture_normalization → lecture_xml → practice_jpa
25.0,"[34, 48, 8]",18.0,1.368421052631579,lecture_technical_architecture → practice_jpa → activity_relational_model
25.0,"[28, 26, 29]",18.0,1.368421052631579,lecture_mvc_spring → lecture_json → lecture_normalization
25.0,"[25, 8, 0]",18.0,1.368421052631579,lecture_jpa → activity_relational_model → activity_conceptual_modeling
25.0,"[28, 54, 60]",18.0,1.368421052631579,lecture_mvc_spring → practice_spring_2tiers → practice_xml
25.0,"[37, 49]",18.0,1.368421052631579,lecture_xml → practice_jpa_advanced
25.0,"[68, 54]",18.0,1.368421052631579,spring_bean → practice_spring_2tiers
25.0,"[37, 27, 6]",18.0,1.368421052631579,lecture_xml → lecture_modeling_normalization → activity_normalization
25.0,"[37, 25, 48]",18.0,1.368421052631579,lecture_xml → lecture_jpa → practice_jpa
25.0,"[6, 58, 49]",18.0,1.368421052631579,activity_normalization → practice_transaction → practice_jpa_advanced
25.0,"[51, 37, 49]",18.0,1.368421052631579,practice_postgresql → lecture_xml → practice_jpa_advanced
25.0,"[37, 0, 6]",18.0,1.368421052631579,lecture_xml → activity_conceptual_modeling → activity_normalization
25.0,"[16, 28, 28]",18.0,1.368421052631579,inversion_of_control → lecture_mvc_spring → lecture_mvc_spring
25.0,"[43, 56, 25]",18.0,1.368421052631579,practice_docker_advanced → practice_sql → lecture_jpa
25.0,"[9, 6, 48]",18.0,1.368421052631579,activity_relational_model_correction → activity_normalization → practice_jpa
25.0,"[29, 0, 20]",18.0,1.368421052631579,lecture_normalization → activity_conceptual_modeling → lecture_dto
25.0,"[28, 26, 6]",18.0,1.368421052631579,lecture_mvc_spring → lecture_json → activity_normalization
25.0,"[28, 32, 28]",18.0,1.368421052631579,lecture_mvc_spring → lecture_relational_model → lecture_mvc_spring
25.0,"[42, 10, 12]",18.0,1.368421052631579,practice_docker → activity_sql → documentation_docker
25.0,"[14, 48, 37]",18.0,1.368421052631579,documentation_rdbms → practice_jpa → lecture_xml
25.0,"[12, 13, 68]",18.0,1.368421052631579,documentation_docker → documentation_programming → spring_bean
25.0,"[28, 48, 60]",18.0,1.368421052631579,lecture_mvc_spring → practice_jpa → practice_xml
25.0,"[51, 34, 12]",18.0,1.368421052631579,practice_postgresql → lecture_technical_architecture → documentation_docker
25.0,"[56, 58, 34]",18.0,1.368421052631579,practice_sql → practice_transaction → lecture_technical_architecture
25.0,"[54, 28, 48]",18.0,1.368421052631579,practice_spring_2tiers → lecture_mvc_spring → practice_jpa
25.0,"[43, 51, 35]",18.0,1.368421052631579,practice_docker_advanced → practice_postgresql → lecture_transaction
25.0,"[68, 33]",18.0,1.368421052631579,spring_bean → lecture_software_architecture
25.0,"[8, 53]",18.0,1.368421052631579,activity_relational_model → practice_spring
25.0,"[20, 54, 6]",18.0,1.368421052631579,lecture_dto → practice_spring_2tiers → activity_normalization
25.0,"[20, 17, 28]",18.0,1.368421052631579,lecture_dto → lecture_conceptual_modeling → lecture_mvc_spring
25.0,"[68, 25]",18.0,1.368421052631579,spring_bean → lecture_jpa
25.0,"[56, 48, 25]",18.0,1.368421052631579,practice_sql → practice_jpa → lecture_jpa
25.0,"[42, 37, 49]",18.0,1.368421052631579,practice_docker → lecture_xml → practice_jpa_advanced
25.0,"[53, 42, 51]",18.0,1.368421052631579,practice_spring → practice_docker → practice_postgresql
25.0,"[13, 25, 50]",18.0,1.368421052631579,documentation_programming → lecture_jpa → practice_json
25.0,"[16, 18, 56]",18.0,1.368421052631579,inversion_of_control → lecture_db_integrity → practice_sql
25.0,"[12, 10, 12]",18.0,1.368421052631579,documentation_docker → activity_sql → documentation_docker
25.0,"[42, 28, 58]",18.0,1.368421052631579,practice_docker → lecture_mvc_spring → practice_transaction
25.0,"[35, 48, 6]",18.0,1.368421052631579,lecture_transaction → practice_jpa → activity_normalization
25.0,"[12, 25, 58]",18.0,1.368421052631579,documentation_docker → lecture_jpa → practice_transaction
25.0,"[43, 53, 37]",18.0,1.368421052631579,practice_docker_advanced → practice_spring → lecture_xml
25.0,"[35, 28, 6]",18.0,1.368421052631579,lecture_transaction → lecture_mvc_spring → activity_normalization
25.0,"[20, 56]",18.0,1.368421052631579,lecture_dto → practice_sql
25.0,"[53, 48, 18]",18.0,1.368421052631579,practice_spring → practice_jpa → lecture_db_integrity
25.0,"[25, 54, 20]",18.0,1.368421052631579,lecture_jpa → practice_spring_2tiers → lecture_dto
25.0,"[34, 8, 56]",18.0,1.368421052631579,lecture_technical_architecture → activity_relational_model → practice_sql
25.0,"[42, 33, 58]",18.0,1.368421052631579,practice_docker → lecture_software_architecture → practice_transaction
40.0,"[42, 0, 34]",29.0,1.3666666666666667,practice_docker → activity_conceptual_modeling → lecture_technical_architecture
40.0,"[13, 18, 6]",29.0,1.3666666666666667,documentation_programming → lecture_db_integrity → activity_normalization
40.0,"[0, 28, 25]",29.0,1.3666666666666667,activity_conceptual_modeling → lecture_mvc_spring → lecture_jpa
40.0,"[12, 18, 10]",29.0,1.3666666666666667,documentation_docker → lecture_db_integrity → activity_sql
40.0,"[53, 35]",29.0,1.3666666666666667,practice_spring → lecture_transaction
40.0,"[51, 27, 28]",29.0,1.3666666666666667,practice_postgresql → lecture_modeling_normalization → lecture_mvc_spring
40.0,"[13, 48, 54]",29.0,1.3666666666666667,documentation_programming → practice_jpa → practice_spring_2tiers
40.0,"[13, 27, 48]",29.0,1.3666666666666667,documentation_programming → lecture_modeling_normalization → practice_jpa
40.0,"[8, 17, 28]",29.0,1.3666666666666667,activity_relational_model → lecture_conceptual_modeling → lecture_mvc_spring
40.0,"[18, 17, 28]",29.0,1.3666666666666667,lecture_db_integrity → lecture_conceptual_modeling → lecture_mvc_spring
40.0,"[51, 10, 48]",29.0,1.3666666666666667,practice_postgresql → activity_sql → practice_jpa
40.0,"[13, 17, 25]",29.0,1.3666666666666667,documentation_programming → lecture_conceptual_modeling → lecture_jpa
40.0,"[12, 53, 6]",29.0,1.3666666666666667,documentation_docker → practice_spring → activity_normalization
40.0,"[17, 56]",29.0,1.3666666666666667,lecture_conceptual_modeling → practice_sql
40.0,"[53, 32, 25]",29.0,1.3666666666666667,practice_spring → lecture_relational_model → lecture_jpa
40.0,"[13, 29, 25]",29.0,1.3666666666666667,documentation_programming → lecture_normalization → lecture_jpa
44.0,"[51, 34, 48]",32.0,1.3636363636363635,practice_postgresql → lecture_technical_architecture → practice_jpa
29.0,"[34, 33, 34]",21.0,1.3636363636363635,lecture_technical_architecture → lecture_software_architecture → lecture_technical_architecture
29.0,"[43, 35]",21.0,1.3636363636363635,practice_docker_advanced → lecture_transaction
29.0,"[29, 56, 58]",21.0,1.3636363636363635,lecture_normalization → practice_sql → practice_transaction
29.0,"[42, 43, 14]",21.0,1.3636363636363635,practice_docker → practice_docker_advanced → documentation_rdbms
29.0,"[10, 0, 25]",21.0,1.3636363636363635,activity_sql → activity_conceptual_modeling → lecture_jpa
29.0,"[43, 33, 54]",21.0,1.3636363636363635,practice_docker_advanced → lecture_software_architecture → practice_spring_2tiers
29.0,"[14, 56, 48]",21.0,1.3636363636363635,documentation_rdbms → practice_sql → practice_jpa
29.0,"[34, 33, 18]",21.0,1.3636363636363635,lecture_technical_architecture → lecture_software_architecture → lecture_db_integrity
29.0,"[13, 34, 50]",21.0,1.3636363636363635,documentation_programming → lecture_technical_architecture → practice_json
29.0,"[16, 32, 25]",21.0,1.3636363636363635,inversion_of_control → lecture_relational_model → lecture_jpa
29.0,"[34, 28, 26]",21.0,1.3636363636363635,lecture_technical_architecture → lecture_mvc_spring → lecture_json
29.0,"[53, 4, 29]",21.0,1.3636363636363635,practice_spring → activity_decomposition → lecture_normalization
29.0,"[18, 56, 58]",21.0,1.3636363636363635,lecture_db_integrity → practice_sql → practice_transaction
29.0,"[18, 48, 6]",21.0,1.3636363636363635,lecture_db_integrity → practice_jpa → activity_normalization
29.0,"[13, 34, 42]",21.0,1.3636363636363635,documentation_programming → lecture_technical_architecture → practice_docker
29.0,"[54, 48, 17]",21.0,1.3636363636363635,practice_spring_2tiers → practice_jpa → lecture_conceptual_modeling
29.0,"[18, 28, 28]",21.0,1.3636363636363635,lecture_db_integrity → lecture_mvc_spring → lecture_mvc_spring
29.0,"[29, 0, 33]",21.0,1.3636363636363635,lecture_normalization → activity_conceptual_modeling → lecture_software_architecture
29.0,"[14, 27, 10]",21.0,1.3636363636363635,documentation_rdbms → lecture_modeling_normalization → activity_sql
29.0,"[12, 28, 50]",21.0,1.3636363636363635,documentation_docker → lecture_mvc_spring → practice_json
29.0,"[13, 4, 29]",21.0,1.3636363636363635,documentation_programming → activity_decomposition → lecture_normalization
29.0,"[53, 32, 20]",21.0,1.3636363636363635,practice_spring → lecture_relational_model → lecture_dto
29.0,"[42, 26, 6]",21.0,1.3636363636363635,practice_docker → lecture_json → activity_normalization
29.0,"[29, 10, 6]",21.0,1.3636363636363635,lecture_normalization → activity_sql → activity_normalization
29.0,"[43, 53, 17]",21.0,1.3636363636363635,practice_docker_advanced → practice_spring → lecture_conceptual_modeling
29.0,"[43, 53, 0]",21.0,1.3636363636363635,practice_docker_advanced → practice_spring → activity_conceptual_modeling
29.0,"[29, 28, 28]",21.0,1.3636363636363635,lecture_normalization → lecture_mvc_spring → lecture_mvc_spring
29.0,"[20, 32]",21.0,1.3636363636363635,lecture_dto → lecture_relational_model
29.0,"[48, 27, 17]",21.0,1.3636363636363635,practice_jpa → lecture_modeling_normalization → lecture_conceptual_modeling
29.0,"[0, 34, 37]",21.0,1.3636363636363635,activity_conceptual_modeling → lecture_technical_architecture → lecture_xml
29.0,"[14, 12]",21.0,1.3636363636363635,documentation_rdbms → documentation_docker
29.0,"[51, 28, 50]",21.0,1.3636363636363635,practice_postgresql → lecture_mvc_spring → practice_json
44.0,"[51, 0, 6]",32.0,1.3636363636363635,practice_postgresql → activity_conceptual_modeling → activity_normalization
44.0,"[51, 28, 54]",32.0,1.3636363636363635,practice_postgresql → lecture_mvc_spring → practice_spring_2tiers
29.0,"[13, 42, 51]",21.0,1.3636363636363635,documentation_programming → practice_docker → practice_postgresql
44.0,"[8, 27, 29]",32.0,1.3636363636363635,activity_relational_model → lecture_modeling_normalization → lecture_normalization
29.0,"[6, 10, 29]",21.0,1.3636363636363635,activity_normalization → activity_sql → lecture_normalization
29.0,"[8, 54, 54]",21.0,1.3636363636363635,activity_relational_model → practice_spring_2tiers → practice_spring_2tiers
29.0,"[48, 25, 29]",21.0,1.3636363636363635,practice_jpa → lecture_jpa → lecture_normalization
29.0,"[53, 18, 37]",21.0,1.3636363636363635,practice_spring → lecture_db_integrity → lecture_xml
29.0,"[34, 54, 49]",21.0,1.3636363636363635,lecture_technical_architecture → practice_spring_2tiers → practice_jpa_advanced
29.0,"[26, 6]",21.0,1.3636363636363635,lecture_json → activity_normalization
29.0,"[56, 37]",21.0,1.3636363636363635,practice_sql → lecture_xml
29.0,"[33, 37, 6]",21.0,1.3636363636363635,lecture_software_architecture → lecture_xml → activity_normalization
44.0,"[51, 32, 18]",32.0,1.3636363636363635,practice_postgresql → lecture_relational_model → lecture_db_integrity
29.0,"[13, 33, 34]",21.0,1.3636363636363635,documentation_programming → lecture_software_architecture → lecture_technical_architecture
29.0,"[28, 34]",21.0,1.3636363636363635,lecture_mvc_spring → lecture_technical_architecture
29.0,"[51, 33, 18]",21.0,1.3636363636363635,practice_postgresql → lecture_software_architecture → lecture_db_integrity
29.0,"[43, 18, 6]",21.0,1.3636363636363635,practice_docker_advanced → lecture_db_integrity → activity_normalization
29.0,"[43, 28, 54]",21.0,1.3636363636363635,practice_docker_advanced → lecture_mvc_spring → practice_spring_2tiers
29.0,"[33, 48, 37]",21.0,1.3636363636363635,lecture_software_architecture → practice_jpa → lecture_xml
29.0,"[0, 48, 6]",21.0,1.3636363636363635,activity_conceptual_modeling → practice_jpa → activity_normalization
44.0,"[13, 53, 32]",32.0,1.3636363636363635,documentation_programming → practice_spring → lecture_relational_model
29.0,"[14, 17, 10]",21.0,1.3636363636363635,documentation_rdbms → lecture_conceptual_modeling → activity_sql
29.0,"[43, 8, 25]",21.0,1.3636363636363635,practice_docker_advanced → activity_relational_model → lecture_jpa
44.0,"[13, 28, 25]",32.0,1.3636363636363635,documentation_programming → lecture_mvc_spring → lecture_jpa
29.0,"[43, 29, 0]",21.0,1.3636363636363635,practice_docker_advanced → lecture_normalization → activity_conceptual_modeling
29.0,"[43, 13, 17]",21.0,1.3636363636363635,practice_docker_advanced → documentation_programming → lecture_conceptual_modeling
29.0,"[53, 37, 54]",21.0,1.3636363636363635,practice_spring → lecture_xml → practice_spring_2tiers
44.0,"[12, 51, 34]",32.0,1.3636363636363635,documentation_docker → practice_postgresql → lecture_technical_architecture
29.0,"[28, 32, 27]",21.0,1.3636363636363635,lecture_mvc_spring → lecture_relational_model → lecture_modeling_normalization
44.0,"[13, 27, 17]",32.0,1.3636363636363635,documentation_programming → lecture_modeling_normalization → lecture_conceptual_modeling
48.0,"[42, 8]",35.0,1.3611111111111112,practice_docker → activity_relational_model
48.0,"[42, 51, 0]",35.0,1.3611111111111112,practice_docker → practice_postgresql → activity_conceptual_modeling
48.0,"[42, 32, 29]",35.0,1.3611111111111112,practice_docker → lecture_relational_model → lecture_normalization
33.0,"[17, 6, 10]",24.0,1.36,lecture_conceptual_modeling → activity_normalization → activity_sql
33.0,"[13, 20, 6]",24.0,1.36,documentation_programming → lecture_dto → activity_normalization
33.0,"[42, 33, 33]",24.0,1.36,practice_docker → lecture_software_architecture → lecture_software_architecture
33.0,"[12, 56, 6]",24.0,1.36,documentation_docker → practice_sql → activity_normalization
33.0,"[53, 29, 4]",24.0,1.36,practice_spring → lecture_normalization → activity_decomposition
33.0,"[51, 32, 37]",24.0,1.36,practice_postgresql → lecture_relational_model → lecture_xml
33.0,"[14, 0, 28]",24.0,1.36,documentation_rdbms → activity_conceptual_modeling → lecture_mvc_spring
33.0,"[25, 27, 17]",24.0,1.36,lecture_jpa → lecture_modeling_normalization → lecture_conceptual_modeling
33.0,"[16, 8]",24.0,1.36,inversion_of_control → activity_relational_model
33.0,"[53, 6, 4]",24.0,1.36,practice_spring → activity_normalization → activity_decomposition
33.0,"[8, 48, 48]",24.0,1.36,activity_relational_model → practice_jpa → practice_jpa
33.0,"[27, 6, 10]",24.0,1.36,lecture_modeling_normalization → activity_normalization → activity_sql
33.0,"[18, 56, 34]",24.0,1.36,lecture_db_integrity → practice_sql → lecture_technical_architecture
33.0,"[12, 14, 56]",24.0,1.36,documentation_docker → documentation_rdbms → practice_sql
33.0,"[18, 10, 34]",24.0,1.36,lecture_db_integrity → activity_sql → lecture_technical_architecture
33.0,"[51, 33, 33]",24.0,1.36,practice_postgresql → lecture_software_architecture → lecture_software_architecture
33.0,"[53, 28, 37]",24.0,1.36,practice_spring → lecture_mvc_spring → lecture_xml
33.0,"[53, 37, 29]",24.0,1.36,practice_spring → lecture_xml → lecture_normalization
33.0,"[34, 33, 33]",24.0,1.36,lecture_technical_architecture → lecture_software_architecture → lecture_software_architecture
33.0,"[14, 34, 54]",24.0,1.36,documentation_rdbms → lecture_technical_architecture → practice_spring_2tiers
33.0,"[28, 28, 29]",24.0,1.36,lecture_mvc_spring → lecture_mvc_spring → lecture_normalization
33.0,"[51, 20, 6]",24.0,1.36,practice_postgresql → lecture_dto → activity_normalization
33.0,"[53, 27, 58]",24.0,1.36,practice_spring → lecture_modeling_normalization → practice_transaction
33.0,"[48, 17, 6]",24.0,1.36,practice_jpa → lecture_conceptual_modeling → activity_normalization
33.0,"[13, 58, 48]",24.0,1.36,documentation_programming → practice_transaction → practice_jpa
33.0,"[29, 6, 10]",24.0,1.36,lecture_normalization → activity_normalization → activity_sql
33.0,"[34, 34]",24.0,1.36,lecture_technical_architecture → lecture_technical_architecture
33.0,"[56, 34, 48]",24.0,1.36,practice_sql → lecture_technical_architecture → practice_jpa
33.0,"[13, 53, 42]",24.0,1.36,documentation_programming → practice_spring → practice_docker
33.0,"[42, 14, 18]",24.0,1.36,practice_docker → documentation_rdbms → lecture_db_integrity
33.0,"[53, 58, 48]",24.0,1.36,practice_spring → practice_transaction → practice_jpa
33.0,"[13, 27, 58]",24.0,1.36,documentation_programming → lecture_modeling_normalization → practice_transaction
33.0,"[33, 54, 6]",24.0,1.36,lecture_software_architecture → practice_spring_2tiers → activity_normalization
18.0,"[8, 25, 53]",13.0,1.3571428571428572,activity_relational_model → lecture_jpa → practice_spring
18.0,"[8, 50, 29]",13.0,1.3571428571428572,activity_relational_model → practice_json → lecture_normalization
18.0,"[0, 48, 32]",13.0,1.3571428571428572,activity_conceptual_modeling → practice_jpa → lecture_relational_model
18.0,"[58, 48, 37]",13.0,1.3571428571428572,practice_transaction → practice_jpa → lecture_xml
18.0,"[54, 18, 10]",13.0,1.3571428571428572,practice_spring_2tiers → lecture_db_integrity → activity_sql
18.0,"[6, 35, 35]",13.0,1.3571428571428572,activity_normalization → lecture_transaction → lecture_transaction
18.0,"[13, 60, 33]",13.0,1.3571428571428572,documentation_programming → practice_xml → lecture_software_architecture
18.0,"[13, 37, 12]",13.0,1.3571428571428572,documentation_programming → lecture_xml → documentation_docker
18.0,"[6, 4, 37]",13.0,1.3571428571428572,activity_normalization → activity_decomposition → lecture_xml
18.0,"[12, 13, 1]",13.0,1.3571428571428572,documentation_docker → documentation_programming → activity_conceptual_modeling_advanced
18.0,"[9, 58, 34]",13.0,1.3571428571428572,activity_relational_model_correction → practice_transaction → lecture_technical_architecture
18.0,"[0, 1, 6]",13.0,1.3571428571428572,activity_conceptual_modeling → activity_conceptual_modeling_advanced → activity_normalization
18.0,"[13, 14, 50]",13.0,1.3571428571428572,documentation_programming → documentation_rdbms → practice_json
18.0,"[12, 11, 6]",13.0,1.3571428571428572,documentation_docker → activity_sql_correction → activity_normalization
18.0,"[57, 35, 25]",13.0,1.3571428571428572,practice_sql_correction → lecture_transaction → lecture_jpa
37.0,"[0, 10, 56]",27.0,1.3571428571428572,activity_conceptual_modeling → activity_sql → practice_sql
18.0,"[6, 49, 6]",13.0,1.3571428571428572,activity_normalization → practice_jpa_advanced → activity_normalization
18.0,"[54, 0, 34]",13.0,1.3571428571428572,practice_spring_2tiers → activity_conceptual_modeling → lecture_technical_architecture
18.0,"[6, 57, 17]",13.0,1.3571428571428572,activity_normalization → practice_sql_correction → lecture_conceptual_modeling
18.0,"[8, 49, 49]",13.0,1.3571428571428572,activity_relational_model → practice_jpa_advanced → practice_jpa_advanced
18.0,"[57, 33, 48]",13.0,1.3571428571428572,practice_sql_correction → lecture_software_architecture → practice_jpa
18.0,"[8, 50, 48]",13.0,1.3571428571428572,activity_relational_model → practice_json → practice_jpa
18.0,"[0, 57, 33]",13.0,1.3571428571428572,activity_conceptual_modeling → practice_sql_correction → lecture_software_architecture
18.0,"[0, 57, 34]",13.0,1.3571428571428572,activity_conceptual_modeling → practice_sql_correction → lecture_technical_architecture
18.0,"[13, 20, 36]",13.0,1.3571428571428572,documentation_programming → lecture_dto → lecture_validity
37.0,"[10, 34]",27.0,1.3571428571428572,activity_sql → lecture_technical_architecture
18.0,"[13, 56, 53]",13.0,1.3571428571428572,documentation_programming → practice_sql → practice_spring
18.0,"[56, 25, 4]",13.0,1.3571428571428572,practice_sql → lecture_jpa → activity_decomposition
18.0,"[8, 8, 55]",13.0,1.3571428571428572,activity_relational_model → activity_relational_model → practice_spring_2tiers_ext
18.0,"[0, 27, 37]",13.0,1.3571428571428572,activity_conceptual_modeling → lecture_modeling_normalization → lecture_xml
18.0,"[10, 35, 42]",13.0,1.3571428571428572,activity_sql → lecture_transaction → practice_docker
18.0,"[56, 27, 28]",13.0,1.3571428571428572,practice_sql → lecture_modeling_normalization → lecture_mvc_spring
18.0,"[12, 4, 26]",13.0,1.3571428571428572,documentation_docker → activity_decomposition → lecture_json
18.0,"[10, 37, 25]",13.0,1.3571428571428572,activity_sql → lecture_xml → lecture_jpa
18.0,"[12, 36, 29]",13.0,1.3571428571428572,documentation_docker → lecture_validity → lecture_normalization
18.0,"[1, 6]",13.0,1.3571428571428572,activity_conceptual_modeling_advanced → activity_normalization
18.0,"[12, 34, 36]",13.0,1.3571428571428572,documentation_docker → lecture_technical_architecture → lecture_validity
18.0,"[54, 55, 6]",13.0,1.3571428571428572,practice_spring_2tiers → practice_spring_2tiers_ext → activity_normalization
18.0,"[12, 43, 7]",13.0,1.3571428571428572,documentation_docker → practice_docker_advanced → activity_normalization_correction
18.0,"[12, 50, 56]",13.0,1.3571428571428572,documentation_docker → practice_json → practice_sql
18.0,"[0, 28, 35]",13.0,1.3571428571428572,activity_conceptual_modeling → lecture_mvc_spring → lecture_transaction
18.0,"[10, 32, 28]",13.0,1.3571428571428572,activity_sql → lecture_relational_model → lecture_mvc_spring
18.0,"[10, 33, 35]",13.0,1.3571428571428572,activity_sql → lecture_software_architecture → lecture_transaction
18.0,"[0, 28, 12]",13.0,1.3571428571428572,activity_conceptual_modeling → lecture_mvc_spring → documentation_docker
18.0,"[53, 60, 33]",13.0,1.3571428571428572,practice_spring → practice_xml → lecture_software_architecture
18.0,"[53, 7, 6]",13.0,1.3571428571428572,practice_spring → activity_normalization_correction → activity_normalization
18.0,"[54, 60, 26]",13.0,1.3571428571428572,practice_spring_2tiers → practice_xml → lecture_json
18.0,"[13, 57, 33]",13.0,1.3571428571428572,documentation_programming → practice_sql_correction → lecture_software_architecture
18.0,"[13, 57, 34]",13.0,1.3571428571428572,documentation_programming → practice_sql_correction → lecture_technical_architecture
37.0,"[10, 56, 25]",27.0,1.3571428571428572,activity_sql → practice_sql → lecture_jpa
18.0,"[11, 48, 49]",13.0,1.3571428571428572,activity_sql_correction → practice_jpa → practice_jpa_advanced
18.0,"[56, 48, 4]",13.0,1.3571428571428572,practice_sql → practice_jpa → activity_decomposition
18.0,"[8, 11, 28]",13.0,1.3571428571428572,activity_relational_model → activity_sql_correction → lecture_mvc_spring
37.0,"[13, 35, 48]",27.0,1.3571428571428572,documentation_programming → lecture_transaction → practice_jpa
18.0,"[54, 28, 37]",13.0,1.3571428571428572,practice_spring_2tiers → lecture_mvc_spring → lecture_xml
18.0,"[11, 28, 48]",13.0,1.3571428571428572,activity_sql_correction → lecture_mvc_spring → practice_jpa
18.0,"[11, 35, 25]",13.0,1.3571428571428572,activity_sql_correction → lecture_transaction → lecture_jpa
18.0,"[11, 48, 54]",13.0,1.3571428571428572,activity_sql_correction → practice_jpa → practice_spring_2tiers
18.0,"[68, 25, 25]",13.0,1.3571428571428572,spring_bean → lecture_jpa → lecture_jpa
18.0,"[6, 34, 50]",13.0,1.3571428571428572,activity_normalization → lecture_technical_architecture → practice_json
18.0,"[57, 54, 29]",13.0,1.3571428571428572,practice_sql_correction → practice_spring_2tiers → lecture_normalization
18.0,"[12, 26, 60]",13.0,1.3571428571428572,documentation_docker → lecture_json → practice_xml
18.0,"[0, 57, 35]",13.0,1.3571428571428572,activity_conceptual_modeling → practice_sql_correction → lecture_transaction
18.0,"[9, 35, 6]",13.0,1.3571428571428572,activity_relational_model_correction → lecture_transaction → activity_normalization
37.0,"[13, 25, 6]",27.0,1.3571428571428572,documentation_programming → lecture_jpa → activity_normalization
18.0,"[60, 26, 29]",13.0,1.3571428571428572,practice_xml → lecture_json → lecture_normalization
18.0,"[60, 26, 50]",13.0,1.3571428571428572,practice_xml → lecture_json → practice_json
18.0,"[7, 58, 34]",13.0,1.3571428571428572,activity_normalization_correction → practice_transaction → lecture_technical_architecture
18.0,"[54, 32, 33]",13.0,1.3571428571428572,practice_spring_2tiers → lecture_relational_model → lecture_software_architecture
18.0,"[54, 37, 28]",13.0,1.3571428571428572,practice_spring_2tiers → lecture_xml → lecture_mvc_spring
18.0,"[12, 9, 11]",13.0,1.3571428571428572,documentation_docker → activity_relational_model_correction → activity_sql_correction
18.0,"[56, 33, 50]",13.0,1.3571428571428572,practice_sql → lecture_software_architecture → practice_json
18.0,"[7, 34, 6]",13.0,1.3571428571428572,activity_normalization_correction → lecture_technical_architecture → activity_normalization
18.0,"[56, 34, 4]",13.0,1.3571428571428572,practice_sql → lecture_technical_architecture → activity_decomposition
18.0,"[10, 6, 7]",13.0,1.3571428571428572,activity_sql → activity_normalization → activity_normalization_correction
18.0,"[7, 10, 54]",13.0,1.3571428571428572,activity_normalization_correction → activity_sql → practice_spring_2tiers
37.0,"[8, 0, 34]",27.0,1.3571428571428572,activity_relational_model → activity_conceptual_modeling → lecture_technical_architecture
18.0,"[60, 50, 0]",13.0,1.3571428571428572,practice_xml → practice_json → activity_conceptual_modeling
18.0,"[9, 28, 6]",13.0,1.3571428571428572,activity_relational_model_correction → lecture_mvc_spring → activity_normalization
18.0,"[10, 7]",13.0,1.3571428571428572,activity_sql → activity_normalization_correction
18.0,"[0, 20, 60]",13.0,1.3571428571428572,activity_conceptual_modeling → lecture_dto → practice_xml
18.0,"[68, 20, 29]",13.0,1.3571428571428572,spring_bean → lecture_dto → lecture_normalization
18.0,"[60, 29, 55]",13.0,1.3571428571428572,practice_xml → lecture_normalization → practice_spring_2tiers_ext
18.0,"[14, 17, 1]",13.0,1.3571428571428572,documentation_rdbms → lecture_conceptual_modeling → activity_conceptual_modeling_advanced
18.0,"[16, 51, 32]",13.0,1.3571428571428572,inversion_of_control → practice_postgresql → lecture_relational_model
18.0,"[43, 53, 50]",13.0,1.3571428571428572,practice_docker_advanced → practice_spring → practice_json
18.0,"[27, 48, 34]",13.0,1.3571428571428572,lecture_modeling_normalization → practice_jpa → lecture_technical_architecture
18.0,"[33, 42, 28]",13.0,1.3571428571428572,lecture_software_architecture → practice_docker → lecture_mvc_spring
18.0,"[53, 27, 11]",13.0,1.3571428571428572,practice_spring → lecture_modeling_normalization → activity_sql_correction
18.0,"[50, 56]",13.0,1.3571428571428572,practice_json → practice_sql
18.0,"[51, 26, 56]",13.0,1.3571428571428572,practice_postgresql → lecture_json → practice_sql
18.0,"[50, 6, 29]",13.0,1.3571428571428572,practice_json → activity_normalization → lecture_normalization
37.0,"[17, 29, 56]",27.0,1.3571428571428572,lecture_conceptual_modeling → lecture_normalization → practice_sql
18.0,"[36, 29]",13.0,1.3571428571428572,lecture_validity → lecture_normalization
18.0,"[51, 50, 56]",13.0,1.3571428571428572,practice_postgresql → practice_json → practice_sql
37.0,"[42, 4]",27.0,1.3571428571428572,practice_docker → activity_decomposition
18.0,"[20, 10, 33]",13.0,1.3571428571428572,lecture_dto → activity_sql → lecture_software_architecture
18.0,"[37, 8, 28]",13.0,1.3571428571428572,lecture_xml → activity_relational_model → lecture_mvc_spring
18.0,"[32, 48, 56]",13.0,1.3571428571428572,lecture_relational_model → practice_jpa → practice_sql
18.0,"[17, 57, 35]",13.0,1.3571428571428572,lecture_conceptual_modeling → practice_sql_correction → lecture_transaction
37.0,"[51, 29, 56]",27.0,1.3571428571428572,practice_postgresql → lecture_normalization → practice_sql
18.0,"[42, 50, 56]",13.0,1.3571428571428572,practice_docker → practice_json → practice_sql
18.0,"[48, 28, 20]",13.0,1.3571428571428572,practice_jpa → lecture_mvc_spring → lecture_dto
18.0,"[43, 42, 35]",13.0,1.3571428571428572,practice_docker_advanced → practice_docker → lecture_transaction
18.0,"[16, 4, 28]",13.0,1.3571428571428572,inversion_of_control → activity_decomposition → lecture_mvc_spring
18.0,"[37, 8, 56]",13.0,1.3571428571428572,lecture_xml → activity_relational_model → practice_sql
18.0,"[17, 37, 28]",13.0,1.3571428571428572,lecture_conceptual_modeling → lecture_xml → lecture_mvc_spring
18.0,"[32, 57, 0]",13.0,1.3571428571428572,lecture_relational_model → practice_sql_correction → activity_conceptual_modeling
